3.787466298343234428e+01,5.562387842866348819e+01,1.809000244140625000e+03
3.787465903916394439e+01,5.562388019103273962e+01,1.809000244140625000e+03
3.787465319607481007e+01,5.562388296791210252e+01,1.809000244140625000e+03
3.787464827522230593e+01,5.562388543129230101e+01,1.809000244140625000e+03
3.787464261987190639e+01,5.562388852359944735e+01,1.809000244140625000e+03
3.787463938062497704e+01,5.562389031511477810e+01,1.809000244140625000e+03
3.787463419000733467e+01,5.562389328196670846e+01,1.809000244140625000e+03
3.787463088398634881e+01,5.562389547611225282e+01,1.809000244140625000e+03
3.787462582757945029e+01,5.562389868577152185e+01,1.809000244140625000e+03
3.787462243191355782e+01,5.562390103013023435e+01,1.809000244140625000e+03
3.787461818334674035e+01,5.562390407172468088e+01,1.809000244140625000e+03
3.787461466463629023e+01,5.562390671934233666e+01,1.809000244140625000e+03
3.787461053158417457e+01,5.562391013923734562e+01,1.809000244140625000e+03
3.787460777274732493e+01,5.562391238851683539e+01,1.809000244140625000e+03
3.787460403057335157e+01,5.562391581648854810e+01,1.809000244140625000e+03
3.787460165645063626e+01,5.562391795720859733e+01,1.809000244140625000e+03
3.787459834353283128e+01,5.562392111724729205e+01,1.807999877929687500e+03
3.787459579859687153e+01,5.562392385346711166e+01,1.809000244140625000e+03
3.787459278479948921e+01,5.562392703419271101e+01,1.809000244140625000e+03
3.787459089549822266e+01,5.562392940800540231e+01,1.807999877929687500e+03
3.787458810414914723e+01,5.562393276189358460e+01,1.807999877929687500e+03
3.787458639329103249e+01,5.562393495884796835e+01,1.809000244140625000e+03
3.787458403501425863e+01,5.562393834303544082e+01,1.809000244140625000e+03
3.787458247898082675e+01,5.562394053337666122e+01,1.807999877929687500e+03
3.787458018947069860e+01,5.562394388431872017e+01,1.809000244140625000e+03
3.787457910760884516e+01,5.562394610616488677e+01,1.807999877929687500e+03
3.787457700284818429e+01,5.562394960832009616e+01,1.807999877929687500e+03
3.787457587532201586e+01,5.562395164735413999e+01,1.807999877929687500e+03
3.787457427032485668e+01,5.562395513094036659e+01,1.807999877929687500e+03
3.787457319218440688e+01,5.562395744762849148e+01,1.807999877929687500e+03
3.787457201746553892e+01,5.562396078596907500e+01,1.807999877929687500e+03
3.787457120824373646e+01,5.562396278295131680e+01,1.807999877929687500e+03
3.787456998870331404e+01,5.562396603687283658e+01,1.807999877929687500e+03
3.787456937419417358e+01,5.562396858557332990e+01,1.809000244140625000e+03
3.787456850515511775e+01,5.562397150564667214e+01,1.809000244140625000e+03
3.787456808882757286e+01,5.562397390502897565e+01,1.810000000000000000e+03
3.787456744891654381e+01,5.562397689417566937e+01,1.810000000000000000e+03
3.787456709390288978e+01,5.562397890746318296e+01,1.810000000000000000e+03
3.787456687915339160e+01,5.562398195481922158e+01,1.810000000000000000e+03
3.787456659568402273e+01,5.562398430533097127e+01,1.810000000000000000e+03
3.787456669279887223e+01,5.562398724428992836e+01,1.810000000000000000e+03
3.787456655744453826e+01,5.562398928304142487e+01,1.810000000000000000e+03
3.787456647354028405e+01,5.562399203469887254e+01,1.810000000000000000e+03
3.787456675237477555e+01,5.562399438203350144e+01,1.810000000000000000e+03
3.787456683260298007e+01,5.562399700226961841e+01,1.809000244140625000e+03
3.787456692402714253e+01,5.562399886365685120e+01,1.805999755859375000e+03
3.787456745280039172e+01,5.562400159652958109e+01,1.805999755859375000e+03
3.787456768789751038e+01,5.562400369060337368e+01,1.805999755859375000e+03
3.787456831070482366e+01,5.562400613707306718e+01,1.805999755859375000e+03
3.787456863649585159e+01,5.562400801700914599e+01,1.804000244140625000e+03
3.787456937762376441e+01,5.562401031775006999e+01,1.797999877929687500e+03
3.787456978457854007e+01,5.562401216953876570e+01,1.792000122070312500e+03
3.787457028299132133e+01,5.562401420850140710e+01,1.742000122070312500e+03
3.787457109157971047e+01,5.562401609523625012e+01,1.674000244140625000e+03
3.787457161810627326e+01,5.562401791923763739e+01,1.580999755859375000e+03
3.787457245084676316e+01,5.562401939133400930e+01,1.580999755859375000e+03
3.787457297126196210e+01,5.562402105474357228e+01,1.582000122070312500e+03
3.787457337029601945e+01,5.562402229472549209e+01,1.582000122070312500e+03
3.787457428923586633e+01,5.562402381605745205e+01,1.580999755859375000e+03
3.787457478022457025e+01,5.562402517930369328e+01,1.580999755859375000e+03
3.787457563141815342e+01,5.562402658218717022e+01,1.555999755859375000e+03
3.787457604477109641e+01,5.562402761523999573e+01,1.482000122070312500e+03
3.787457656039462250e+01,5.562402886605424612e+01,1.397999877929687500e+03
3.787457736987672519e+01,5.562402993827997477e+01,1.352000122070312500e+03
3.787457788513471968e+01,5.562403110530512862e+01,1.317000122070312500e+03
3.787457852728017826e+01,5.562403190625563099e+01,1.242999877929687500e+03
3.787457895471089131e+01,5.562403281607199546e+01,1.224000244140625000e+03
3.787457931807118428e+01,5.562403357094530776e+01,1.119000244140625000e+03
3.787457996066037680e+01,5.562403432288891025e+01,1.027000122070312500e+03
3.787458016468682587e+01,5.562403472532163562e+01,9.270001220703125000e+02
3.787458070418414735e+01,5.562403529319102802e+01,6.350000000000000000e+02
3.787458094681988285e+01,5.562403574555691677e+01,4.270001220703125000e+02
3.787458124738103749e+01,5.562403628572394609e+01,3.359997558593750000e+02
3.787458151404484141e+01,5.562403642799365855e+01,1.229998779296875000e+02
3.787458180472147262e+01,5.562403691063099842e+01,1.900024414062500000e+01
3.787458206097260671e+01,5.562403699140495661e+01,-1.109997558593750000e+02
3.787458232117813850e+01,5.562403741254094314e+01,-1.150000000000000000e+02
3.787458252318642593e+01,5.562403773093257087e+01,-1.079998779296875000e+02
