3.787456139680837452e+01,5.562348264154258715e+01,1.112999877929687500e+03
3.787455892637839128e+01,5.562348096040300049e+01,8.890002441406250000e+02
3.787455365386921358e+01,5.562347992632347626e+01,4.129998779296875000e+02
3.787455139060700304e+01,5.562347836011491609e+01,2.059997558593750000e+02
3.787454829401911383e+01,5.562347614353542724e+01,7.999877929687500000e+00
3.787454347232157659e+01,5.562347589536811654e+01,-1.740002441406250000e+02
3.787454015995593437e+01,5.562347351084972757e+01,-4.460000610351562500e+02
3.787453788707322389e+01,5.562347180158580073e+01,-5.170001220703125000e+02
3.787453150870256025e+01,5.562347070134634208e+01,-6.789999389648437500e+02
3.787452930110217864e+01,5.562346904162135530e+01,-7.920001220703125000e+02
3.787452268962226754e+01,5.562346783877921297e+01,-8.970001220703125000e+02
3.787452012704731175e+01,5.562346591815796160e+01,-1.070000000000000000e+03
3.787451671956966237e+01,5.562346324536308373e+01,-1.157999877929687500e+03
3.787451102041868012e+01,5.562346297754084645e+01,-1.262000122070312500e+03
3.787450765801781927e+01,5.562346019797200114e+01,-1.586000061035156250e+03
3.787450569618358998e+01,5.562345844730050715e+01,-1.788999938964843750e+03
3.787449758803683153e+01,5.562345723583955248e+01,-2.185000000000000000e+03
3.787449537292680901e+01,5.562345503543762959e+01,-2.341000061035156250e+03
3.787448764104412646e+01,5.562345340462455567e+01,-2.475000000000000000e+03
3.787448562499513116e+01,5.562345104816119346e+01,-2.691000061035156250e+03
3.787447867550537950e+01,5.562344880329870733e+01,-2.768999938964843750e+03
3.787447713592864318e+01,5.562344669437342048e+01,-2.823999938964843750e+03
3.787447525990988595e+01,5.562344377196235001e+01,-2.891000061035156250e+03
3.787447009266812614e+01,5.562344168246222154e+01,-2.905000000000000000e+03
3.787446872431106470e+01,5.562343901713146010e+01,-2.930000000000000000e+03
3.787446760823799252e+01,5.562343634041543794e+01,-2.947000122070312500e+03
3.787446234269542344e+01,5.562343367169229680e+01,-2.982999877929687500e+03
3.787446170882337526e+01,5.562343167344599237e+01,-2.997000122070312500e+03
3.787445601712889243e+01,5.562342822911674745e+01,-3.005000000000000000e+03
3.787445564378823093e+01,5.562342662916505276e+01,-3.015000000000000000e+03
3.787445520123880982e+01,5.562342383309819382e+01,-3.041000061035156250e+03
3.787445065407813871e+01,5.562342114303737617e+01,-3.062999877929687500e+03
3.787445053368492154e+01,5.562341832955420529e+01,-3.113999938964843750e+03
3.787445064195019029e+01,5.562341587142346100e+01,-3.136000061035156250e+03
3.787444672934636714e+01,5.562341115355203414e+01,-3.167999877929687500e+03
3.787444706882223500e+01,5.562340947195410479e+01,-3.182000122070312500e+03
3.787444460148543612e+01,5.562340502132938269e+01,-3.222999877929687500e+03
3.787444556096018289e+01,5.562340249347732168e+01,-3.240000000000000000e+03
3.787444416751590381e+01,5.562339839596155855e+01,-3.255000000000000000e+03
3.787444493842593118e+01,5.562339692176218620e+01,-3.255000000000000000e+03
3.787444673858136213e+01,5.562339404358794326e+01,-3.257000122070312500e+03
3.787444460753019371e+01,5.562339039134464258e+01,-3.272000122070312500e+03
3.787444670642963018e+01,5.562338785209495740e+01,-3.286000061035156250e+03
3.787444572859968872e+01,5.562338350798324171e+01,-3.305000000000000000e+03
3.787444821737496170e+01,5.562338110842240724e+01,-3.358999938964843750e+03
3.787445029254907780e+01,5.562337933698790948e+01,-3.377000122070312500e+03
3.787445071975649569e+01,5.562337473376220487e+01,-3.387000122070312500e+03
3.787445339315029003e+01,5.562337290540294532e+01,-3.387000122070312500e+03
3.787445422234414849e+01,5.562336805198163603e+01,-3.387000122070312500e+03
3.787445733338607567e+01,5.562336629640585528e+01,-3.387000122070312500e+03
3.787446104110271961e+01,5.562336442815674786e+01,-3.387000122070312500e+03
3.787446227089488815e+01,5.562336069431615471e+01,-3.387000122070312500e+03
3.787446595781502623e+01,5.562335910492338797e+01,-3.393999938964843750e+03
3.787446827580728126e+01,5.562335453600105950e+01,-3.397000122070312500e+03
3.787447218597426257e+01,5.562335321527746856e+01,-3.397000122070312500e+03
3.787447579950362808e+01,5.562335216475655386e+01,-3.397000122070312500e+03
3.787448029976555119e+01,5.562334637765325596e+01,-3.397000122070312500e+03
3.787448324576968872e+01,5.562334561474683881e+01,-3.397000122070312500e+03
3.787448839580537907e+01,5.562334109918474212e+01,-3.397000122070312500e+03
3.787449123071336032e+01,5.562334050565964105e+01,-3.397000122070312500e+03
3.787449557078458895e+01,5.562333977757818104e+01,-3.397000122070312500e+03
3.787449961726282766e+01,5.562333682023999160e+01,-3.397000122070312500e+03
3.787450377986510119e+01,5.562333632635122882e+01,-3.397000122070312500e+03
3.787450863191651962e+01,5.562333351207284693e+01,-3.397999877929687500e+03
3.787451258322546721e+01,5.562333318416450112e+01,-3.397999877929687500e+03
3.787451590847855698e+01,5.562333301715905520e+01,-3.398999938964843750e+03
3.787452405082426310e+01,5.562332926062788374e+01,-3.398999938964843750e+03
3.787452683628998074e+01,5.562332921492814819e+01,-3.398999938964843750e+03
3.787453548182254792e+01,5.562332606667911961e+01,-3.402999877929687500e+03
3.787453865764028649e+01,5.562332613954404081e+01,-3.402999877929687500e+03
3.787454288173907457e+01,5.562332640446012277e+01,-3.407000122070312500e+03
3.787455060977472954e+01,5.562332404564009636e+01,-3.407999877929687500e+03
3.787455498356011674e+01,5.562332447206633645e+01,-3.407999877929687500e+03
3.787455780822794082e+01,5.562332484407612299e+01,-3.407999877929687500e+03
3.787456720506700236e+01,5.562332296572563450e+01,-3.412000122070312500e+03
3.787457005178622182e+01,5.562332346673497341e+01,-3.417999877929687500e+03
3.787457977498684158e+01,5.562332220641868474e+01,-3.425000000000000000e+03
3.787458317876049563e+01,5.562332299506645938e+01,-3.427000122070312500e+03
3.787459317371087053e+01,5.562332252454412185e+01,-3.427000122070312500e+03
3.787459594876385438e+01,5.562332332988932393e+01,-3.427000122070312500e+03
3.787460004999382335e+01,5.562332464583333547e+01,-3.427000122070312500e+03
3.787460918084231309e+01,5.562332439073561829e+01,-3.427000122070312500e+03
3.787461308749197286e+01,5.562332575530631118e+01,-3.427000122070312500e+03
3.787461593347065758e+01,5.562332687642933138e+01,-3.427999877929687500e+03
3.787462478987070824e+01,5.562332808459004951e+01,-3.427999877929687500e+03
3.787462694138013575e+01,5.562332914495442537e+01,-3.428999938964843750e+03
3.787463581574856875e+01,5.562333080719400158e+01,-3.433999938964843750e+03
3.787463806244709730e+01,5.562333214706875850e+01,-3.433999938964843750e+03
3.787464092072427491e+01,5.562333403315446390e+01,-3.433999938964843750e+03
3.787464828101278869e+01,5.562333622099316699e+01,-3.433999938964843750e+03
3.787465106406897064e+01,5.562333832117830923e+01,-3.433999938964843750e+03
3.787465290319489242e+01,5.562333991343801642e+01,-3.433999938964843750e+03
3.787465870667499246e+01,5.562334262011611230e+01,-3.433999938964843750e+03
3.787466060506483956e+01,5.562334478043366204e+01,-3.433999938964843750e+03
3.787466596540200214e+01,5.562334793253702259e+01,-3.433999938964843750e+03
3.787466705716042981e+01,5.562334954309823587e+01,-3.433999938964843750e+03
3.787467205776568591e+01,5.562335321566075663e+01,-3.433999938964843750e+03
3.787467286964086099e+01,5.562335484944994590e+01,-3.433999938964843750e+03
3.787467372256408993e+01,5.562335707819458008e+01,-3.433999938964843750e+03
3.787467770191359051e+01,5.562336034222988701e+01,-3.433999938964843750e+03
3.787467822906734227e+01,5.562336255477993063e+01,-3.433999938964843750e+03
3.787467847084313632e+01,5.562336450637143059e+01,-3.433999938964843750e+03
3.787468103734961034e+01,5.562336846165813142e+01,-3.433999938964843750e+03
