3.787468087653124371e+01,5.562337016647712318e+01,-3.435000000000000000e+03
3.787468275189621636e+01,5.562337401138307058e+01,-3.433999938964843750e+03
3.787468221526367529e+01,5.562337593435830030e+01,-3.433999938964843750e+03
3.787468350350919621e+01,5.562338004104007183e+01,-3.432999877929687500e+03
3.787468274787453737e+01,5.562338168969188246e+01,-3.432000122070312500e+03
3.787468168354605069e+01,5.562338349665334647e+01,-3.432000122070312500e+03
3.787468312581944474e+01,5.562338841912835363e+01,-3.422000122070312500e+03
3.787468174179618785e+01,5.562339021349868062e+01,-3.387999877929687500e+03
3.787468312053082542e+01,5.562339591569673303e+01,-3.325000000000000000e+03
3.787468167934887475e+01,5.562339758092549857e+01,-3.222999877929687500e+03
3.787468055541701517e+01,5.562339877897289142e+01,-2.901000061035156250e+03
3.787468011479475649e+01,5.562340395503256474e+01,-2.746000061035156250e+03
3.787467912966237549e+01,5.562340507002481615e+01,-2.628999938964843750e+03
3.787467765168212708e+01,5.562340943513516578e+01,-2.412999877929687500e+03
3.787467653013056434e+01,5.562341071829143146e+01,-2.312000122070312500e+03
3.787467449731727953e+01,5.562341466240237509e+01,-2.072999877929687500e+03
3.787467354724613955e+01,5.562341580445755085e+01,-1.932000122070312500e+03
3.787467246497552509e+01,5.562341715880886284e+01,-1.617000122070312500e+03
3.787467063000532619e+01,5.562342011316680868e+01,-1.427999877929687500e+03
3.787466960167259344e+01,5.562342150483299008e+01,-1.007000122070312500e+03
3.787466873624210706e+01,5.562342274898025352e+01,-8.150000000000000000e+02
3.787466644431908236e+01,5.562342589062804166e+01,-5.670001220703125000e+02
3.787466586143633407e+01,5.562342683560562762e+01,-5.679998779296875000e+02
3.787466343847829364e+01,5.562342971124548541e+01,-5.729998779296875000e+02
3.787466282571672593e+01,5.562343079011388625e+01,-5.600000000000000000e+02
3.787466022886110295e+01,5.562343365679935658e+01,-5.579998779296875000e+02
3.787465957800606731e+01,5.562343481024098679e+01,-5.439999389648437500e+02
3.787465877264558145e+01,5.562343633099653317e+01,-3.570001220703125000e+02
