3.787489412865431149e+01,5.562395020710837201e+01,1.535000000000000000e+03
3.787489831669074647e+01,5.562395184670204884e+01,1.385000000000000000e+03
3.787490194187189729e+01,5.562395348897349834e+01,1.120999755859375000e+03
3.787490643065008555e+01,5.562395551877094135e+01,9.990002441406250000e+02
3.787491076159491854e+01,5.562395682661478702e+01,7.729998779296875000e+02
3.787491531598114847e+01,5.562395888140780897e+01,6.700000000000000000e+02
3.787491961101040516e+01,5.562395993586261511e+01,5.740002441406250000e+02
3.787492435370773336e+01,5.562396199411276854e+01,3.540002441406250000e+02
3.787493358586069547e+01,5.562396493878780745e+01,8.400024414062500000e+01
3.787493830351927926e+01,5.562396694019466281e+01,-7.999877929687500000e+00
3.787494517097846369e+01,5.562396866047791377e+01,-2.229998779296875000e+02
3.787494732026293320e+01,5.562396959673117891e+01,-3.410000610351562500e+02
3.787495182020288098e+01,5.562397159218786413e+01,-4.679998779296875000e+02
3.787495740826909696e+01,5.562397269414704937e+01,-5.989999389648437500e+02
3.787496220366735855e+01,5.562397492568946689e+01,-8.760000610351562500e+02
3.787496545609315746e+01,5.562397650920863157e+01,-1.028999938964843750e+03
3.787497171813476626e+01,5.562397792128056295e+01,-1.361000061035156250e+03
3.787497483110806229e+01,5.562397957817760386e+01,-1.503999938964843750e+03
3.787498116220374555e+01,5.562398114824635087e+01,-1.718999938964843750e+03
3.787498447699722703e+01,5.562398306307002116e+01,-1.801000061035156250e+03
3.787498857863701573e+01,5.562398553518890765e+01,-1.941000061035156250e+03
3.787499376718242416e+01,5.562398655650580537e+01,-2.010000000000000000e+03
3.787499751787895264e+01,5.562398897651562635e+01,-2.081000061035156250e+03
3.787500294014313340e+01,5.562399041688802015e+01,-2.205000000000000000e+03
3.787500656406701438e+01,5.562399307635784851e+01,-2.263999938964843750e+03
3.787500852473741020e+01,5.562399460532384410e+01,-2.323999938964843750e+03
3.787501332085925299e+01,5.562399686123206521e+01,-2.445000000000000000e+03
3.787501585798553094e+01,5.562399904361345904e+01,-2.512000122070312500e+03
3.787502068865484972e+01,5.562400121386503571e+01,-2.630000000000000000e+03
3.787502311810533939e+01,5.562400362037192281e+01,-2.672000122070312500e+03
3.787502585054078708e+01,5.562400662409092433e+01,-2.736000061035156250e+03
3.787502992506698263e+01,5.562400802282952128e+01,-2.762999877929687500e+03
3.787503243426370148e+01,5.562401110846601426e+01,-2.790000000000000000e+03
3.787503640062103472e+01,5.562401279634251239e+01,-2.817000122070312500e+03
3.787503856115183964e+01,5.562401585022736583e+01,-2.866000061035156250e+03
3.787504006619535346e+01,5.562401825847924641e+01,-2.882000122070312500e+03
3.787504444244262203e+01,5.562402104098973155e+01,-2.902999877929687500e+03
3.787504575999941636e+01,5.562402365232372858e+01,-2.912999877929687500e+03
3.787504907276259303e+01,5.562402706897732685e+01,-2.913999938964843750e+03
3.787505017039841704e+01,5.562403002924485662e+01,-2.913999938964843750e+03
3.787505121781215678e+01,5.562403346277503857e+01,-2.912999877929687500e+03
3.787505354364895993e+01,5.562403621246023988e+01,-2.911000061035156250e+03
3.787505414388150626e+01,5.562403937825273204e+01,-2.908999938964843750e+03
3.787505611161680719e+01,5.562404246064119917e+01,-2.893999938964843750e+03
3.787505629216515501e+01,5.562404594515417955e+01,-2.881000061035156250e+03
3.787505626607747189e+01,5.562404866222477295e+01,-2.877000122070312500e+03
3.787505732319425533e+01,5.562405260830475839e+01,-2.872999877929687500e+03
3.787505695580018283e+01,5.562405550647083174e+01,-2.862000122070312500e+03
3.787505821939933526e+01,5.562405942789195024e+01,-2.833999938964843750e+03
3.787505754887285292e+01,5.562406185002893011e+01,-2.828999938964843750e+03
3.787505617644995226e+01,5.562406573264264864e+01,-2.828999938964843750e+03
3.787505728039231911e+01,5.562406906078611968e+01,-2.828999938964843750e+03
3.787505571292798834e+01,5.562407246900198743e+01,-2.828999938964843750e+03
3.787505602747408773e+01,5.562407594069575367e+01,-2.827999877929687500e+03
3.787505405835398875e+01,5.562407932624613949e+01,-2.827000122070312500e+03
3.787505261064371354e+01,5.562408148674641950e+01,-2.825000000000000000e+03
3.787505128602809634e+01,5.562408570374260108e+01,-2.825000000000000000e+03
3.787504909990546764e+01,5.562408835879254809e+01,-2.822999877929687500e+03
3.787504684750651052e+01,5.562409253741657267e+01,-2.821000061035156250e+03
3.787504442090991574e+01,5.562409494606356475e+01,-2.817999877929687500e+03
3.787504108004655734e+01,5.562409790727633663e+01,-2.811000061035156250e+03
3.787503895815726906e+01,5.562410102881462848e+01,-2.811000061035156250e+03
3.787503540744285147e+01,5.562410373190204638e+01,-2.811000061035156250e+03
3.787503221926611729e+01,5.562410721426066118e+01,-2.811000061035156250e+03
3.787502829313017827e+01,5.562410975731600615e+01,-2.811000061035156250e+03
3.787502507984074640e+01,5.562411161014040317e+01,-2.811000061035156250e+03
3.787502052004344932e+01,5.562411545491644915e+01,-2.816000061035156250e+03
3.787501763838675828e+01,5.562411687137986149e+01,-2.817000122070312500e+03
3.787501193725390891e+01,5.562412071921320234e+01,-2.825000000000000000e+03
3.787500869751175969e+01,5.562412212453855886e+01,-2.831000061035156250e+03
3.787500430947640240e+01,5.562412389292556725e+01,-2.838999938964843750e+03
3.787499988168983123e+01,5.562412687532772537e+01,-2.846000061035156250e+03
3.787499436748998249e+01,5.562412869738991361e+01,-2.846000061035156250e+03
3.787499063867075222e+01,5.562412978685101450e+01,-2.847999877929687500e+03
